parent_id,child_level,text,text1,tag,class,nh,font_size,align,font_famliy,margin_bottom,margin_left,margin_right,margin_top,text_indent,marign,x_ind,file_id,text_raw,rel_parent_id,max_font_size,min_font_size,rel_font_size,child_level_max,rel_child_level,sentence_case,title_case,upper_case,lower_case,no_text,startswthnum,dots,word_len,id
2,1,introduction,first_level,p,ParaText,p_,,,,,,,,,,1,0001,Introduction,0.014285714285714285,11.0,11.0,0,1,1.0,0,1,0,0,0,0,0,1,introduction
4,1,thelubricatingoilsystemisimportantinaeroenginesbecausethemetaldustcontentinthesystemcontainsconsiderableinnerworkinginformationofaeroengines1thepotentialmechanicalfaultinaviationenginescanbedetectedinadvancethroughthedetectionofmetaldustcontentinthelubricatingoiltherebyprovidingapowerfulguaranteeforflightsafetyonlinedetection2oflubricatingoildustandfaultpredictionshouldbeabletoworkunderharshenvironmentssuchastemperatureandvibrationofaeroengines3nondestructivetestingndtrequirementsremainagreatchallengetoexistingndttechnologies,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"The lubricating oil system is important in aeroengines because the metal dust content in the system contains considerable inner working information of aeroengines1. The potential mechanical fault in aviation engines can be detected in advance through the detection of metal dust content in the lubricating oil, thereby providing a powerful guarantee for flight safety. Online detection2 of lubricating oil dust and fault prediction should be able to work under harsh environments, such as temperature and vibration of aeroengines3. Nondestructive testing (NDT) requirements remain a great challenge to existing NDT technologies.",0.02857142857142857,11.0,11.0,0,1,1.0,1,0,0,0,0,0,0,90,thelubricatingoilsystemisimportantinaeroenginesbec
6,1,inmanyindustrialapplicationsimpuritiesinliquidsneedtobedetectedhoweverdetectionmeansandtechnologyforthedetectionofimpuritycontentsinliquidsunderrelativelyharshenvironmentstillneedtobeimproved4duringaeroengineoperationfaultscausedbythewearofmovingpartssuchasfrontaxlebearingrearaxlebearingandscavengingoilpumpoccasionallyoccurthewearofkeypartsaccountsforalargeproportion5thewearofcomponentswillproducemetalimpuritieswhenimpuritiesenterthelubricatingoilandaccumulatetoacertainextenttheywillcausefailuressuchasblockageofthepipelinewhichwillgreatlyaffecttheoperatingstateoftheenginethuslubricatingoilmetalcontentdetectionisapartofaircraftenginestatedetectionwhentheassembledengineistestedonthetestbedimpuritiesintheoilonlinemustbedetectedoilpipesaremadeofmetalbecausetheyneedtowithstandhightemperaturesandpressuresanddetectingtheconditioninsidemetalpipesisverydifficult6sincethe1980stheunitedstatestheunitedkingdomcanadaandothercountrieshavedevelopedametaldebrisanalysisdeviceforaircraftoilfiltertoaddressthemetalfragmentsandabnormalwearfailureofaircraftengines7inthepast50yearsatomicemissionspectrometryxrayfluorescencespectrometrysemxrayenergyspectrumanalysisandothermethodshavebeenwidelyused8howevertheradiationgeneratedbyxraysisexcessivelyharmfultothehumanbodyandnotsuitableforlongtermdetectioninadditionthecontentofmetalironsilverandaluminuminthelubricatingoilcanbeobtainedthroughthespectralanalysisoflubricatingoilbyusingtheatomicemissionspectrometryofrotatingdiskelectrode9howeverthisdetectiontechnologyhasseverallimitationssuchasdifficultyinachievinginsituoronlinemeasurementandinsatisfyingtherequirementsoffailurejudgmentandweardegreepredictionofabnormalenginewearatpresentonlinendtofoilimpuritiesinsidepipelinesremainsaproblem,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"In many industrial applications, impurities in liquids need to be detected. However, detection means and technology for the detection of impurity contents in liquids under relatively harsh environment still need to be improved4. During aeroengine operation, faults caused by the wear of moving parts, such as front axle bearing, rear axle bearing, and scavenging oil pump, occasionally occur; the wear of key parts accounts for a large proportion5. The wear of components will produce metal impurities. When impurities enter the lubricating oil and accumulate to a certain extent, they will cause failures such as blockage of the pipeline, which will greatly affect the operating state of the engine. Thus, lubricating oil metal content detection is a part of aircraft engine state detection. When the assembled engine is tested on the test bed, impurities in the oil online must be detected. Oil pipes are made of metal because they need to withstand high temperatures and pressures, and detecting the condition inside metal pipes is very difficult6. Since the 1980s, the United States, the United Kingdom, Canada, and other countries have developed a metal debris analysis device for aircraft oil filter to address the metal fragments and abnormal wear failure of aircraft engines7. In the past 50years, atomic emission spectrometry, X-ray fluorescence spectrometry, SEM-X-ray energy spectrum analysis, and other methods have been widely used8. However, the radiation generated by X-rays is excessively harmful to the human body and not suitable for long-term detection. In addition, the content of metal (iron, silver, and aluminum) in the lubricating oil can be obtained through the spectral analysis of lubricating oil by using the atomic emission spectrometry of rotating disk electrode9. However, this detection technology has several limitations, such as difficulty in achieving in situ or online measurement and in satisfying the requirements of failure judgment and wear degree prediction of abnormal engine wear. At present, online NDT of oil impurities inside pipelines remains a problem.",0.04285714285714286,11.0,11.0,0,2,0.5,0,0,0,0,0,0,0,325,inmanyindustrialapplicationsimpuritiesinliquidsnee
6,2,1980,"In many industrial applications, impurities in liquids need to be detected. However, detection means and technology for the detection of impurity contents in liquids under relatively harsh environment still need to be improved4. During aeroengine operation, faults caused by the wear of moving parts, such as front axle bearing, rear axle bearing, and scavenging oil pump, occasionally occur; the wear of key parts accounts for a large proportion5. The wear of components will produce metal impurities. When impurities enter the lubricating oil and accumulate to a certain extent, they will cause failures such as blockage of the pipeline, which will greatly affect the operating state of the engine. Thus, lubricating oil metal content detection is a part of aircraft engine state detection. When the assembled engine is tested on the test bed, impurities in the oil online must be detected. Oil pipes are made of metal because they need to withstand high temperatures and pressures, and detecting the condition inside metal pipes is very difficult6. Since the 1980s, the United States, the United Kingdom, Canada, and other countries have developed a metal debris analysis device for aircraft oil filter to address the metal fragments and abnormal wear failure of aircraft engines7. In the past 50years, atomic emission spectrometry, X-ray fluorescence spectrometry, SEM-X-ray energy spectrum analysis, and other methods have been widely used8. However, the radiation generated by X-rays is excessively harmful to the human body and not suitable for long-term detection. In addition, the content of metal (iron, silver, and aluminum) in the lubricating oil can be obtained through the spectral analysis of lubricating oil by using the atomic emission spectrometry of rotating disk electrode9. However, this detection technology has several limitations, such as difficulty in achieving in situ or online measurement and in satisfying the requirements of failure judgment and wear degree prediction of abnormal engine wear. At present, online NDT of oil impurities inside pipelines remains a problem.",span,ParaText,p_span_,,,,,,,,,,1,0001,1980,0.04285714285714286,11.0,11.0,0,2,1.0,0,0,0,0,1,1,0,1,1980
6,2,50years,"In many industrial applications, impurities in liquids need to be detected. However, detection means and technology for the detection of impurity contents in liquids under relatively harsh environment still need to be improved4. During aeroengine operation, faults caused by the wear of moving parts, such as front axle bearing, rear axle bearing, and scavenging oil pump, occasionally occur; the wear of key parts accounts for a large proportion5. The wear of components will produce metal impurities. When impurities enter the lubricating oil and accumulate to a certain extent, they will cause failures such as blockage of the pipeline, which will greatly affect the operating state of the engine. Thus, lubricating oil metal content detection is a part of aircraft engine state detection. When the assembled engine is tested on the test bed, impurities in the oil online must be detected. Oil pipes are made of metal because they need to withstand high temperatures and pressures, and detecting the condition inside metal pipes is very difficult6. Since the 1980s, the United States, the United Kingdom, Canada, and other countries have developed a metal debris analysis device for aircraft oil filter to address the metal fragments and abnormal wear failure of aircraft engines7. In the past 50years, atomic emission spectrometry, X-ray fluorescence spectrometry, SEM-X-ray energy spectrum analysis, and other methods have been widely used8. However, the radiation generated by X-rays is excessively harmful to the human body and not suitable for long-term detection. In addition, the content of metal (iron, silver, and aluminum) in the lubricating oil can be obtained through the spectral analysis of lubricating oil by using the atomic emission spectrometry of rotating disk electrode9. However, this detection technology has several limitations, such as difficulty in achieving in situ or online measurement and in satisfying the requirements of failure judgment and wear degree prediction of abnormal engine wear. At present, online NDT of oil impurities inside pipelines remains a problem.",span,ParaText,p_span_,,,,,,,,,,1,0001,50years,0.04285714285714286,11.0,11.0,0,2,1.0,1,0,0,0,0,1,0,1,50years
8,1,in2019codywigginsoftheuniversityoftennesseeinjectedthenuclide18fsolutionintoapvcpipewithaninternaldiameterof737mmthroughavariablespeedpumpandappliedgammaphotonnondestructivedetectiontechnologyinthedetectionofturbulentcharacteristics10thepositronisthefirstantiparticlediscoveredbymannondestructivedetectioncanbeachievedusingpositronannihilationtechnology11theapplicationofpositronannihilationtechnologyhasahistoryofmorethan20yearsanditplaysanincreasinglyimportantroleinmaterialssciencemedicineandbiochemicaltestingbutitsapplicationinthefieldofndtremainsrelativelysmallpositronannihilationisaprocessinwhichpositiveandnegativeelectronsmeetanddisappeartogethertherebyreleasingphotonsphotonscanpassthroughmetalplatesofacertainthicknessandobtainthestateinformationinsidethematerialsbecauseoftheirstrongpenetratingforcethischaracteristiccanbeusedtodetectliquidimpuritycontentinmetalpipelines12thisfeaturecanbeusedtodetectliquidimpuritycontentinthemetalpipe,first_level,p,ParaText,p_,,,,,,,,,,1,0001,"In 2019, Cody Wiggins of the University of Tennessee injected the nuclide 18F solution into a PVC pipe with an internal diameter of 73.7mm through a variable speed pump and applied gamma photon nondestructive detection technology in the detection of turbulent characteristics10. The positron is the first antiparticle discovered by man. Non-destructive detection can be achieved using positron annihilation technology11. The application of positron annihilation technology has a history of more than 20years, and it plays an increasingly important role in materials science, medicine, and biochemical testing, but its application in the field of NDT remains relatively small. Positron annihilation is a process in which positive and negative electrons meet and disappear together, thereby releasing γ photons. γ photons can pass through metal plates of a certain thickness and obtain the state information inside the materials because of their strong penetrating force; this characteristic can be used to detect liquid impurity content in metal pipelines12. This feature can be used to detect liquid impurity content in the metal pipe.",0.05714285714285714,11.0,11.0,0,3,0.33,1,0,0,0,0,0,0,171,in2019codywigginsoftheuniversityoftennesseeinjecte
8,2,2019,"In 2019, Cody Wiggins of the University of Tennessee injected the nuclide 18F solution into a PVC pipe with an internal diameter of 73.7mm through a variable speed pump and applied gamma photon nondestructive detection technology in the detection of turbulent characteristics10. The positron is the first antiparticle discovered by man. Non-destructive detection can be achieved using positron annihilation technology11. The application of positron annihilation technology has a history of more than 20years, and it plays an increasingly important role in materials science, medicine, and biochemical testing, but its application in the field of NDT remains relatively small. Positron annihilation is a process in which positive and negative electrons meet and disappear together, thereby releasing γ photons. γ photons can pass through metal plates of a certain thickness and obtain the state information inside the materials because of their strong penetrating force; this characteristic can be used to detect liquid impurity content in metal pipelines12. This feature can be used to detect liquid impurity content in the metal pipe.",span,ParaText,p_span_,,,,,,,,,,1,0001,2019,0.05714285714285714,11.0,11.0,0,3,0.67,0,0,0,0,1,1,0,1,2019
8,2,7mm,"In 2019, Cody Wiggins of the University of Tennessee injected the nuclide 18F solution into a PVC pipe with an internal diameter of 73.7mm through a variable speed pump and applied gamma photon nondestructive detection technology in the detection of turbulent characteristics10. The positron is the first antiparticle discovered by man. Non-destructive detection can be achieved using positron annihilation technology11. The application of positron annihilation technology has a history of more than 20years, and it plays an increasingly important role in materials science, medicine, and biochemical testing, but its application in the field of NDT remains relatively small. Positron annihilation is a process in which positive and negative electrons meet and disappear together, thereby releasing γ photons. γ photons can pass through metal plates of a certain thickness and obtain the state information inside the materials because of their strong penetrating force; this characteristic can be used to detect liquid impurity content in metal pipelines12. This feature can be used to detect liquid impurity content in the metal pipe.",span,ParaText,p_span_,,,,,,,,,,1,0001,7mm,0.05714285714285714,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,7mm
8,3,10,10,span,ParaText,p_sup_span_,,,,,,,,,,1,0001,10,0.05714285714285714,11.0,11.0,0,3,1.0,0,0,0,0,1,1,0,1,10
8,2,20years,"In 2019, Cody Wiggins of the University of Tennessee injected the nuclide 18F solution into a PVC pipe with an internal diameter of 73.7mm through a variable speed pump and applied gamma photon nondestructive detection technology in the detection of turbulent characteristics10. The positron is the first antiparticle discovered by man. Non-destructive detection can be achieved using positron annihilation technology11. The application of positron annihilation technology has a history of more than 20years, and it plays an increasingly important role in materials science, medicine, and biochemical testing, but its application in the field of NDT remains relatively small. Positron annihilation is a process in which positive and negative electrons meet and disappear together, thereby releasing γ photons. γ photons can pass through metal plates of a certain thickness and obtain the state information inside the materials because of their strong penetrating force; this characteristic can be used to detect liquid impurity content in metal pipelines12. This feature can be used to detect liquid impurity content in the metal pipe.",span,ParaText,p_span_,,,,,,,,,,1,0001,20years,0.05714285714285714,11.0,11.0,0,3,0.67,1,0,0,0,0,1,0,1,20years
